,Omega,Signaler1,Signaler2,Upm
0,0.498552772132,-0.1,0.1,-0.00575723232752
1,0.498552772132,-0.1,0.2,-0.00541591416353
2,0.498552772132,-0.2,0.1,-0.00626482581555
3,0.498552772132,-0.2,0.2,-0.00586462993871
4,0.754976850806,-0.1,0.1,-0
5,0.754976850806,-0.1,0.2,-0.111783686131
6,0.754976850806,-0.2,0.1,-0
7,0.754976850806,-0.2,0.2,-0.107704402132
8,0.749892605855,-0.1,0.1,-0
9,0.749892605855,-0.1,0.2,-0.104523547793
10,0.749892605855,-0.2,0.1,-0
11,0.749892605855,-0.2,0.2,-0.104474137706
12,0.644454676012,-0.1,0.1,-0
13,0.644454676012,-0.1,0.2,-0.048177812046
14,0.644454676012,-0.2,0.1,-0
15,0.644454676012,-0.2,0.2,-0.0481769541942
16,0.84631844455,-0.1,0.1,-0
17,0.84631844455,-0.1,0.2,-0
18,0.84631844455,-0.2,0.1,-0
19,0.84631844455,-0.2,0.2,-0
20,0.0122119852606,-0.1,0.1,-0
21,0.0122119852606,-0.1,0.2,-0
22,0.0122119852606,-0.2,0.1,-0
23,0.0122119852606,-0.2,0.2,-0
24,0.483252056651,-0.1,0.1,-0.00338395306598
25,0.483252056651,-0.1,0.2,-0.00351251827607
26,0.483252056651,-0.2,0.1,-0.00342474726852
27,0.483252056651,-0.2,0.2,-0.00322753375711
28,0.230135434687,-0.1,0.1,-0.0394692583425
29,0.230135434687,-0.1,0.2,-0.0379367854914
30,0.230135434687,-0.2,0.1,-0.0366239568246
31,0.230135434687,-0.2,0.2,-0.0375133313896
32,0.182113035253,-0.1,0.1,-0
33,0.182113035253,-0.1,0.2,-0
34,0.182113035253,-0.2,0.1,-0.0595990897607
35,0.182113035253,-0.2,0.2,-0.0573842224758
36,0.545862323378,-0.1,0.1,-0.0144759522318
37,0.545862323378,-0.1,0.2,-0.0145980542778
38,0.545862323378,-0.2,0.1,-0.0133228377262
39,0.545862323378,-0.2,0.2,-0.0142742719117
40,0.120239573599,-0.1,0.1,-0
41,0.120239573599,-0.1,0.2,-0
42,0.120239573599,-0.2,0.1,-0.0921494455075
43,0.120239573599,-0.2,0.2,-0.0907160549565
44,0.129255353294,-0.1,0.1,-0
45,0.129255353294,-0.1,0.2,-0
46,0.129255353294,-0.2,0.1,-0.0870708104745
47,0.129255353294,-0.2,0.2,-0.0901956503955
48,0.502169372349,-0.1,0.1,-0.00547500623995
49,0.502169372349,-0.1,0.2,-0.00552542842764
50,0.502169372349,-0.2,0.1,-0.00533384515464
51,0.502169372349,-0.2,0.2,-0.00568376055867
52,0.713412360028,-0.1,0.1,-0
53,0.713412360028,-0.1,0.2,-0.0822071865426
54,0.713412360028,-0.2,0.1,-0
55,0.713412360028,-0.2,0.2,-0.082295541483
56,0.0853072677097,-0.1,0.1,-0
57,0.0853072677097,-0.1,0.2,-0
58,0.0853072677097,-0.2,0.1,-0.116716727861
59,0.0853072677097,-0.2,0.2,-0.115955196799
60,0.0128527337874,-0.1,0.1,-0
61,0.0128527337874,-0.1,0.2,-0
62,0.0128527337874,-0.2,0.1,-0
63,0.0128527337874,-0.2,0.2,-0
64,0.0684434206403,-0.1,0.1,-0
65,0.0684434206403,-0.1,0.2,-0
66,0.0684434206403,-0.2,0.1,-0.125124806362
67,0.0684434206403,-0.2,0.2,-0.127970189123
68,0.461696288083,-0.1,0.1,-0.00143702129941
69,0.461696288083,-0.1,0.2,-0.00129566360638
70,0.461696288083,-0.2,0.1,-0.0012545539864
71,0.461696288083,-0.2,0.2,-0.00124755673727
72,0.316538823792,-0.1,0.1,-0.0122773565026
73,0.316538823792,-0.1,0.2,-0.0117656507673
74,0.316538823792,-0.2,0.1,-0.011959002588
75,0.316538823792,-0.2,0.2,-0.0111879348624
76,0.705784637057,-0.1,0.1,-0
77,0.705784637057,-0.1,0.2,-0.0772749490846
78,0.705784637057,-0.2,0.1,-0
79,0.705784637057,-0.2,0.2,-0.0789608133023
80,0.409364799937,-0.1,0.1,-0.000178652506564
81,0.409364799937,-0.1,0.2,-0.000149565221929
82,0.409364799937,-0.2,0.1,-0.000160231769298
83,0.409364799937,-0.2,0.2,-0.000186207730143
84,0.781806728631,-0.1,0.1,-0
85,0.781806728631,-0.1,0.2,-0.126288947955
86,0.781806728631,-0.2,0.1,-0
87,0.781806728631,-0.2,0.2,-0.125062472065
88,0.765726235862,-0.1,0.1,-0
89,0.765726235862,-0.1,0.2,-0.114819104132
90,0.765726235862,-0.2,0.1,-0
91,0.765726235862,-0.2,0.2,-0.114749971953
92,0.794548447231,-0.1,0.1,-0
93,0.794548447231,-0.1,0.2,-0.137627029359
94,0.794548447231,-0.2,0.1,-0
95,0.794548447231,-0.2,0.2,-0.136392679653
96,0.247671131372,-0.1,0.1,-0.0314246946896
97,0.247671131372,-0.1,0.2,-0.0316092362378
98,0.247671131372,-0.2,0.1,-0.0315374523229
99,0.247671131372,-0.2,0.2,-0.0320590005291
100,0.712944006019,-0.1,0.1,-0
101,0.712944006019,-0.1,0.2,-0.0840615963517
102,0.712944006019,-0.2,0.1,-0
103,0.712944006019,-0.2,0.2,-0.0808703976844
104,0.515674380093,-0.1,0.1,-0.0085922468417
105,0.515674380093,-0.1,0.2,-0.00856219927461
106,0.515674380093,-0.2,0.1,-0.00842794339758
107,0.515674380093,-0.2,0.2,-0.00870740888917
108,0.142225960282,-0.1,0.1,-0
109,0.142225960282,-0.1,0.2,-0
110,0.142225960282,-0.2,0.1,-0.0786732948581
111,0.142225960282,-0.2,0.2,-0.080275406888
112,0.179527660584,-0.1,0.1,-0
113,0.179527660584,-0.1,0.2,-0
114,0.179527660584,-0.2,0.1,-0.0636153323127
115,0.179527660584,-0.2,0.2,-0.0592406376057
116,0.752203259036,-0.1,0.1,-0
117,0.752203259036,-0.1,0.2,-0.104778401319
118,0.752203259036,-0.2,0.1,-0
119,0.752203259036,-0.2,0.2,-0.108502643236
120,0.0743548527699,-0.1,0.1,-0
121,0.0743548527699,-0.1,0.2,-0
122,0.0743548527699,-0.2,0.1,-0.123982071678
123,0.0743548527699,-0.2,0.2,-0.122119882154
124,0.203743028857,-0.1,0.1,-0
125,0.203743028857,-0.1,0.2,-0
126,0.203743028857,-0.2,0.1,-0.0467597010274
127,0.203743028857,-0.2,0.2,-0.0491934174956
128,0.812981768433,-0.1,0.1,-0
129,0.812981768433,-0.1,0.2,-0.145752439153
130,0.812981768433,-0.2,0.1,-0
131,0.812981768433,-0.2,0.2,-0.154148318686
132,0.577728748069,-0.1,0.1,-0.0230062314951
133,0.577728748069,-0.1,0.2,-0.0220319803415
134,0.577728748069,-0.2,0.1,-0.0230164503038
135,0.577728748069,-0.2,0.2,-0.0227755691704
136,0.608913426512,-0.1,0.1,-0.0350827910786
137,0.608913426512,-0.1,0.2,-0.0352147254941
138,0.608913426512,-0.2,0.1,-0.0330206162328
139,0.608913426512,-0.2,0.2,-0.0338924870881
140,0.698055356151,-0.1,0.1,-0
141,0.698055356151,-0.1,0.2,-0.0727703751212
142,0.698055356151,-0.2,0.1,-0
143,0.698055356151,-0.2,0.2,-0.074788231756
144,0.790435222214,-0.1,0.1,-0
145,0.790435222214,-0.1,0.2,-0.133058413233
146,0.790435222214,-0.2,0.1,-0
147,0.790435222214,-0.2,0.2,-0.133581149599
148,0.735120031659,-0.1,0.1,-0
149,0.735120031659,-0.1,0.2,-0.0958026065249
150,0.735120031659,-0.2,0.1,-0
151,0.735120031659,-0.2,0.2,-0.0958296510132
152,0.491275558597,-0.1,0.1,-0.00461407361991
153,0.491275558597,-0.1,0.2,-0.00419152423339
154,0.491275558597,-0.2,0.1,-0.00486346774885
155,0.491275558597,-0.2,0.2,-0.00449957938631
156,0.54313289198,-0.1,0.1,-0.0137431131607
157,0.54313289198,-0.1,0.2,-0.0132706035571
158,0.54313289198,-0.2,0.1,-0.0142371696584
159,0.54313289198,-0.2,0.2,-0.014242796435
160,0.0322765357611,-0.1,0.1,-0
161,0.0322765357611,-0.1,0.2,-0
162,0.0322765357611,-0.2,0.1,-0.150258337736
163,0.0322765357611,-0.2,0.2,-0.157564549734
164,0.837479077254,-0.1,0.1,-0
165,0.837479077254,-0.1,0.2,-0
166,0.837479077254,-0.2,0.1,-0
167,0.837479077254,-0.2,0.2,-0
168,0.73570399702,-0.1,0.1,-0
169,0.73570399702,-0.1,0.2,-0.0976502686123
170,0.73570399702,-0.2,0.1,-0
171,0.73570399702,-0.2,0.2,-0.0946179034032
172,0.444913748041,-0.1,0.1,-0.000398497715581
173,0.444913748041,-0.1,0.2,-0.000184287307208
174,0.444913748041,-0.2,0.1,-0.000375651580759
175,0.444913748041,-0.2,0.2,-0.000398188413431
176,0.634236611344,-0.1,0.1,-0
177,0.634236611344,-0.1,0.2,-0.0433468512696
178,0.634236611344,-0.2,0.1,-0
179,0.634236611344,-0.2,0.2,-0.0445994089609
180,0.252564070149,-0.1,0.1,-0.0297293685904
181,0.252564070149,-0.1,0.2,-0.0286021351803
182,0.252564070149,-0.2,0.1,-0.030209970124
183,0.252564070149,-0.2,0.2,-0.0298138737993
184,0.38456385641,-0.1,0.1,-0.0018206502771
185,0.38456385641,-0.1,0.2,-0.00152197303961
186,0.38456385641,-0.2,0.1,-0.00168857998663
187,0.38456385641,-0.2,0.2,-0.00125720493025
188,0.229541618175,-0.1,0.1,-0.0375734949839
189,0.229541618175,-0.1,0.2,-0.0386968133264
190,0.229541618175,-0.2,0.1,-0.0376568554087
191,0.229541618175,-0.2,0.2,-0.0403326674226
192,0.103363642577,-0.1,0.1,-0
193,0.103363642577,-0.1,0.2,-0
194,0.103363642577,-0.2,0.1,-0.102525031719
195,0.103363642577,-0.2,0.2,-0.10249710748
196,0.287696085145,-0.1,0.1,-0.0197015119356
197,0.287696085145,-0.1,0.2,-0.0200314883121
198,0.287696085145,-0.2,0.1,-0.0182744503341
199,0.287696085145,-0.2,0.2,-0.0190720943964
200,0.416358109998,-0.1,0.1,-1.59463716271e-05
201,0.416358109998,-0.1,0.2,-0.000107668703952
202,0.416358109998,-0.2,0.1,-5.95012823663e-05
203,0.416358109998,-0.2,0.2,-0.000160904768572
204,0.452267083138,-0.1,0.1,-0.000924723196206
205,0.452267083138,-0.1,0.2,-0.000767772276359
206,0.452267083138,-0.2,0.1,-0.000830461614887
207,0.452267083138,-0.2,0.2,-0.000873784092556
208,0.405426372142,-0.1,0.1,-0.000308204030959
209,0.405426372142,-0.1,0.2,-0.000557027198489
210,0.405426372142,-0.2,0.1,-0.000273408025812
211,0.405426372142,-0.2,0.2,-0.000331501736465
212,0.0233079794026,-0.1,0.1,-0
213,0.0233079794026,-0.1,0.2,-0
214,0.0233079794026,-0.2,0.1,-0
215,0.0233079794026,-0.2,0.2,-0
216,0.37113272195,-0.1,0.1,-0.00289331335337
217,0.37113272195,-0.1,0.2,-0.00323177291135
218,0.37113272195,-0.2,0.1,-0.00255795820995
219,0.37113272195,-0.2,0.2,-0.00290110127371
220,0.581630311556,-0.1,0.1,-0.0247094078657
221,0.581630311556,-0.1,0.2,-0.0240156898852
222,0.581630311556,-0.2,0.1,-0.0243220861372
223,0.581630311556,-0.2,0.2,-0.0239474251719
224,0.719822609003,-0.1,0.1,-0
225,0.719822609003,-0.1,0.2,-0.0891907210065
226,0.719822609003,-0.2,0.1,-0
227,0.719822609003,-0.2,0.2,-0.086688296916
228,0.0155592689222,-0.1,0.1,-0
229,0.0155592689222,-0.1,0.2,-0
230,0.0155592689222,-0.2,0.1,-0
231,0.0155592689222,-0.2,0.2,-0
232,0.578466481829,-0.1,0.1,-0.0236722383342
233,0.578466481829,-0.1,0.2,-0.0235652047291
234,0.578466481829,-0.2,0.1,-0.0229096506973
235,0.578466481829,-0.2,0.2,-0.0235964286478
236,0.472754743425,-0.1,0.1,-0.00236081433833
237,0.472754743425,-0.1,0.2,-0.00231334716465
238,0.472754743425,-0.2,0.1,-0.00254209599359
239,0.472754743425,-0.2,0.2,-0.00219737331335
240,0.0126944070966,-0.1,0.1,-0
241,0.0126944070966,-0.1,0.2,-0
242,0.0126944070966,-0.2,0.1,-0
243,0.0126944070966,-0.2,0.2,-0
244,0.778141915291,-0.1,0.1,-0
245,0.778141915291,-0.1,0.2,-0.123301773431
246,0.778141915291,-0.2,0.1,-0
247,0.778141915291,-0.2,0.2,-0.125148455306
248,0.56376260723,-0.1,0.1,-0.0184363373139
249,0.56376260723,-0.1,0.2,-0.0201523139376
250,0.56376260723,-0.2,0.1,-0.0193303283105
251,0.56376260723,-0.2,0.2,-0.0190734028473
252,0.032834487357,-0.1,0.1,-0
253,0.032834487357,-0.1,0.2,-0
254,0.032834487357,-0.2,0.1,-0.156159272525
255,0.032834487357,-0.2,0.2,-0.150605887347
256,0.511728375986,-0.1,0.1,-0.00771518844618
257,0.511728375986,-0.1,0.2,-0.0074018132077
258,0.511728375986,-0.2,0.1,-0.00721654035465
259,0.511728375986,-0.2,0.2,-0.00729170640314
260,0.0130450443692,-0.1,0.1,-0
261,0.0130450443692,-0.1,0.2,-0
262,0.0130450443692,-0.2,0.1,-0
263,0.0130450443692,-0.2,0.2,-0
264,0.399424987629,-0.1,0.1,-0.000721470707869
265,0.399424987629,-0.1,0.2,-0.000727414925745
266,0.399424987629,-0.2,0.1,-0.000460633761874
267,0.399424987629,-0.2,0.2,-0.000798283660368
268,0.60102248215,-0.1,0.1,-0.0315244327087
269,0.60102248215,-0.1,0.2,-0.0317268023205
270,0.60102248215,-0.2,0.1,-0.0334061350029
271,0.60102248215,-0.2,0.2,-0.031294684803
272,0.145576499771,-0.1,0.1,-0
273,0.145576499771,-0.1,0.2,-0
274,0.145576499771,-0.2,0.1,-0.078127984275
275,0.145576499771,-0.2,0.2,-0.0806211189061
276,0.325163131809,-0.1,0.1,-0.0101123240461
277,0.325163131809,-0.1,0.2,-0.00897367670509
278,0.325163131809,-0.2,0.1,-0.0103056524254
