,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
0,0.750156474852,-0.05,0.05,-0.00403698796316,-0.000183258378765,-0.0128907175475,0.813693770696
1,0.750021182349,-0.05,0.15,-0.00405419850688,-0.000186939672121,-0.0456559750111,0.813693770696
2,0.749857751893,-0.15,0.05,-0.00407503729659,-0.00742423165575,-0.0129586391769,0.813693770696
3,0.749854677102,-0.15,0.15,-0.00407542987097,-0.00742370179261,-0.0457271579493,0.813693770696
4,0.750277196161,-0.05,0.05,-0.00290582117386,-1.52542520418e-05,-0.0107963880957,0.804182865379
5,0.749702098914,-0.05,0.15,-0.00296815391457,-2.00772681101e-05,-0.0418123838539,0.804182865379
6,0.750328122583,-0.15,0.05,-0.00290033332164,-0.0092439104828,-0.0107858076012,0.804182865379
7,0.749715883958,-0.15,0.15,-0.00296665206508,-0.00912655763888,-0.0418067464913,0.804182865379
8,0.750299673109,-0.05,0.05,-0.000438378970593,-0.000844628816939,-0.00503212912425,0.771237174646
9,0.750100842317,-0.05,0.15,-0.000446744544321,-0.000833111311424,-0.029287644243,0.771237174646
10,0.749689916298,-0.15,0.05,-0.000464284342327,-0.0165001068378,-0.00511901017716,0.771237174646
11,0.750227571171,-0.15,0.15,-0.000441403438177,-0.0166385223957,-0.0292442844807,0.771237174646
12,0.750445811098,-0.05,0.05,-0.00251815251803,-3.28323010901e-08,-0.0100362722038,0.800627007955
13,0.75007176921,-0.05,0.15,-0.00255583216454,-3.08290063671e-07,-0.040222403788,0.800627007955
14,0.749885438697,-0.15,0.05,-0.00257470685073,-0.00985223607343,-0.0101488637765,0.800627007955
15,0.749732249679,-0.15,0.15,-0.00259027641996,-0.00982184893719,-0.0403587039027,0.800627007955
16,0.750112924528,-0.05,0.05,-0.00341714583352,-0.0117627816702,-7.15099968298e-05,0.691656566161
17,0.749910127317,-0.05,0.15,-0.00339347738732,-0.0117188335029,-0.00841740904061,0.691656566161
18,0.750130345008,-0.15,0.05,-0.0034191828126,-0.0434613164666,-7.18049279415e-05,0.691656566161
19,0.749778233944,-0.15,0.15,-0.00337812826584,-0.0433146286006,-0.00844162793104,0.691656566161
20,0.750448862568,-0.05,0.05,-0.00238781110798,-0.0097743345224,-1.2876935473e-06,0.701583628424
21,0.750241895057,-0.05,0.15,-0.00236762691179,-0.00973345357515,-0.0102701469217,0.701583628424
22,0.750210005147,-0.15,0.05,-0.00236452451321,-0.0394524375301,-1.8868409069e-06,0.701583628424
23,0.749753859165,-0.15,0.15,-0.00232037112963,-0.0392714403519,-0.0103693019074,0.701583628424
24,0.750440248248,-0.05,0.05,-0.00165353744538,-8.71662801025e-05,-0.00821990861066,0.7911039599
25,0.749977842106,-0.05,0.15,-0.00169135756481,-7.87457854053e-05,-0.036529192903,0.7911039599
26,0.749564558538,-0.15,0.05,-0.00172552186556,-0.0117637014568,-0.00837946200182,0.7911039599
27,0.750030972213,-0.15,0.15,-0.00168699031753,-0.0118650940115,-0.0365088866236,0.7911039599
28,0.606632973979,-0.05,0.05,-0,-0.0025,-0.0025,0.606632973979
29,0.606632973979,-0.05,0.15,-0,-0.0025,-0.0225,0.606632973979
30,0.750230435508,-0.15,0.05,-0.0206202309577,-0.0861994694165,-0.00876048480475,0.606632973979
31,0.749918192398,-0.15,0.15,-0.0205306538177,-0.0860162193436,-4.50882916676e-05,0.606632973979
32,0.636718107878,-0.05,0.05,-0,-0.0025,-0.0025,0.636718107878
33,0.636718107878,-0.05,0.15,-0,-0.0025,-0.0225,0.636718107878
