,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
0,0.903204256707,-0.05,0.05,-0,-0.0025,-0.0025,0.903204256707
1,0.799954004759,-0.05,0.15,-0.0106606145275,-0.00283558933261,-0.0641356901121,0.903204256707
2,0.903204256707,-0.15,0.05,-0,-0.0225,-0.0025,0.903204256707
3,0.800015664388,-0.15,0.15,-0.0106478855848,-0.00219130788907,-0.0641044632805,0.903204256707
4,0.800072174474,-0.05,0.05,-0.00183196921942,-0.00861212017403,-5.1818264815e-05,0.757270664928
5,0.799996625051,-0.05,0.15,-0.00182550766842,-0.0085981036807,-0.0115077196316,0.757270664928
6,0.799603212848,-0.15,0.05,-0.0017920446134,-0.0369918089894,-5.87898213982e-05,0.757270664928
7,0.799840888688,-0.15,0.15,-0.00181222395097,-0.0370832910789,-0.011541156823,0.757270664928
8,0.909275207837,-0.05,0.05,-0,-0.0025,-0.0025,0.909275207837
9,0.800171871488,-0.05,0.15,-0.0119035380023,-0.00349320436751,-0.0671345389068,0.909275207837
10,0.909275207837,-0.15,0.05,-0,-0.0225,-0.0025,0.909275207837
11,0.799896807852,-0.15,0.15,-0.0119636343833,-0.00165011438777,-0.0672771543788,0.909275207837
12,0.799955713646,-0.05,0.05,-2.62814455789e-05,-0.0020136271217,-0.00303893576945,0.805082256885
13,0.799597730272,-0.05,0.15,-3.0080032168e-05,-0.00198162737087,-0.0241754380161,0.805082256885
14,0.800001696114,-0.15,0.05,-2.58120977464e-05,-0.0210016438665,-0.00303386817483,0.805082256885
15,0.799908642944,-0.15,0.15,-2.67662812141e-05,-0.0209746820988,-0.0240788504636,0.805082256885
16,0.924222231894,-0.05,0.05,-0,-0.0025,-0.0025,0.924222231894
17,0.799340938498,-0.05,0.15,-0.0155953374403,-0.00560720810067,-0.0755597254591,0.924222231894
18,0.924222231894,-0.15,0.05,-0,-0.0225,-0.0025,0.924222231894
19,0.799651654883,-0.15,0.15,-0.0155178286569,-0.000646655553552,-0.0753890017602,0.924222231894
20,0.80022916015,-0.05,0.05,-0.00921559298211,-0.0213153809913,-0.00211580497294,0.704231280058
21,0.799727017766,-0.05,0.15,-0.0091194359204,-0.0211690096912,-0.00297071460799,0.704231280058
22,0.80061838587,-0.15,0.05,-0.00929047416673,-0.0607066059102,-0.00215176358558,0.704231280058
23,0.800244569957,-0.15,0.15,-0.00921855183722,-0.0605225388069,-0.00291456486753,0.704231280058
24,0.800255089886,-0.05,0.05,-0.00993060320003,-0.00246536200875,-0.0223958443913,0.899907501798
25,0.800206620064,-0.05,0.15,-0.00994026581861,-0.00247017764517,-0.0623505303389,0.899907501798
26,0.79996256872,-0.15,0.05,-0.00998898964809,-0.0025055097245,-0.022483482956,0.899907501798
27,0.800022735753,-0.15,0.15,-0.00997696648784,-0.00251153667438,-0.0624423963013,0.899907501798
28,0.799478900467,-0.05,0.05,-0.00204063023612,-0.0090579637816,-2.32966906315e-05,0.754305565012
29,0.800023404501,-0.05,0.15,-0.00209012084749,-0.00916190479632,-0.010874769001,0.754305565012
30,0.799442615785,-0.15,0.05,-0.00203735335247,-0.0380784685843,-2.36482751858e-05,0.754305565012
31,0.800308325699,-0.15,0.15,-0.0021162539908,-0.0384170821968,-0.0108154257848,0.754305565012
32,0.799972125176,-0.05,0.05,-0.0040442743004,-0.0129037352055,-0.00018481339526,0.736377516125
33,0.799899768599,-0.05,0.15,-0.0040350765594,-0.0128873018068,-0.00747840081714,0.736377516125
34,0.799982182688,-0.15,0.05,-0.00404555360862,-0.0456269535776,-0.000185086952296,0.736377516125
