,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
0,0.749731908035,-0.05,0.05,-0.000174675087697,-0.00135302805578,-0.00399632211961,0.762948378355
1,0.750110223645,-0.05,0.15,-0.000164818216343,-0.0013810027454,-0.0265162646292,0.762948378355
2,0.749461996533,-0.15,0.05,-0.000181882494637,-0.0186359679482,-0.00403052067679,0.762948378355
3,0.750213441047,-0.15,0.15,-0.000162178628227,-0.018841697436,-0.0264826598205,0.762948378355
4,0.856608469382,-0.05,0.05,-0,-0.0025,-0.0025,0.856608469382
5,0.750075587544,-0.05,0.15,-0.0113492549128,-0.00319596672896,-0.0658091194643,0.856608469382
6,0.856608469382,-0.15,0.05,-0,-0.0225,-0.0025,0.856608469382
7,0.750262479415,-0.15,0.15,-0.0113094695822,-0.00190567259189,-0.0657132665726,0.856608469382
8,0.649717563905,-0.05,0.05,-0,-0.0025,-0.0025,0.649717563905
9,0.649717563905,-0.05,0.15,-0,-0.0025,-0.0225,0.649717563905
10,0.750373597454,-0.15,0.05,-0.0101316370899,-0.0628284471547,-0.00256603373495,0.649717563905
11,0.749777092933,-0.15,0.15,-0.0100119093493,-0.0625297680577,-0.00249405064091,0.649717563905
12,0.851574027931,-0.05,0.05,-0,-0.0025,-0.0025,0.851574027931
13,0.750028972511,-0.05,0.15,-0.0103113982802,-0.00265689273823,-0.0632749149061,0.851574027931
14,0.851574027931,-0.15,0.05,-0,-0.0225,-0.0025,0.851574027931
15,0.750242811343,-0.15,0.15,-0.0102680154552,-0.00236865047882,-0.0631673804315,0.851574027931
16,0.749801311759,-0.05,0.05,-0.00688942492131,-0.0176896808941,-0.00108916894856,0.666798752032
17,0.749949213199,-0.05,0.15,-0.00691399919234,-0.0177290453091,-0.00446886084214,0.666798752032
18,0.75006239313,-0.15,0.05,-0.00693283392905,-0.0544119262587,-0.00110646981916,0.666798752032
19,0.750473456121,-0.15,0.15,-0.00700145610451,-0.0546038673314,-0.00439904487758,0.666798752032
20,0.749854191214,-0.05,0.05,-0.00185991179166,-4.72423263981e-05,-0.00867258125693,0.792980885867
21,0.750284230336,-0.05,0.15,-0.0018230043935,-5.33388404388e-05,-0.0371320010527,0.792980885867
22,0.750384810715,-0.15,0.05,-0.00181442561838,-0.0115356030727,-0.0085740331336,0.792980885867
23,0.749659415371,-0.15,0.15,-0.0018767498059,-0.0113803086572,-0.0373731909546,0.792980885867
24,0.88046447887,-0.05,0.05,-0,-0.0025,-0.0025,0.88046447887
25,0.74948060766,-0.05,0.15,-0.0171567745172,-0.00655838739617,-0.0789519358802,0.88046447887
26,0.88046447887,-0.15,0.05,-0,-0.0225,-0.0025,0.88046447887
27,0.749678823297,-0.15,0.15,-0.0171048877035,-0.000369191031782,-0.0788405843752,0.88046447887
28,0.624674815292,-0.05,0.05,-0,-0.0025,-0.0025,0.624674815292
29,0.624674815292,-0.05,0.15,-0,-0.0025,-0.0225,0.624674815292
30,0.750311139676,-0.15,0.05,-0.0157844860047,-0.0759753833199,-0.00572085356632,0.624674815292
31,0.750090547089,-0.15,0.15,-0.015729105782,-0.075853825321,-0.000604386243105,0.624674815292
32,0.749751749341,-0.05,0.05,-2.97365299346e-05,-0.0030750486418,-0.00198442441807,0.744298628222
33,0.750240929241,-0.05,0.15,-3.53109414006e-05,-0.0031295410433,-0.0207526206357,0.744298628222
34,0.750223510916,-0.15,0.05,-3.51042349331e-05,-0.024312569043,-0.00194261596557,0.744298628222
35,0.750094077254,-0.15,0.15,-3.35872294844e-05,-0.0242722219391,-0.0207949525198,0.744298628222
36,0.855979229713,-0.05,0.05,-0,-0.0025,-0.0025,0.855979229713
37,0.750384125465,-0.05,0.15,-0.0111503260413,-0.00309081561643,-0.0653288573159,0.855979229713
38,0.855979229713,-0.15,0.05,-0,-0.0225,-0.0025,0.855979229713
39,0.750387993805,-0.15,0.15,-0.0111495091007,-0.00197213832814,-0.0653268798732,0.855979229713
40,0.750310337717,-0.05,0.05,-0.0017452475157,-6.76315499838e-05,-0.00842286348142,0.792086497375
41,0.749732028688,-0.05,0.15,-0.00179390101775,-5.84541490593e-05,-0.0370002416238,0.792086497375
42,0.750154372183,-0.15,0.05,-0.00175830312305,-0.0116786655657,-0.00845151564217,0.792086497375
43,0.749978643391,-0.15,0.15,-0.00177307136707,-0.0116407151721,-0.036905427562,0.792086497375
44,0.750097611915,-0.05,0.05,-0.00414087771304,-0.000205912512637,-0.0130758429134,0.814447263919
45,0.749955355296,-0.05,0.15,-0.0041592062779,-0.000210015415551,-0.0460067788649,0.814447263919
46,0.749838626621,-0.15,0.05,-0.00417427601349,-0.00729168482412,-0.0131351397433,0.814447263919
47,0.750077989989,-0.15,0.15,-0.0041434034263,-0.00733262124724,-0.0459541856054,0.814447263919
48,0.750085964881,-0.05,0.05,-0.000634629233854,-0.00565381408982,-0.000615444377885,0.724894116321
49,0.749977567824,-0.05,0.15,-0.000629179539294,-0.00563752468958,-0.0156041440884,0.724894116321
50,0.750282626744,-0.15,0.05,-0.000644576461482,-0.0307611295883,-0.000605725419215,0.724894116321
51,0.749609282002,-0.15,0.15,-0.00061083941463,-0.0305253891189,-0.0156962897104,0.724894116321
52,0.749808138175,-0.05,0.05,-0.00161167990465,-9.71065715932e-05,-0.0081262532377,0.789953871505
53,0.749895567715,-0.05,0.15,-0.00160466770255,-9.88373235269e-05,-0.0361221588396,0.789953871505
54,0.749582722574,-0.15,0.05,-0.00162982966604,-0.0120184849866,-0.00816694455918,0.789953871505
55,0.750315766197,-0.15,0.15,-0.00157117939245,-0.0121797477999,-0.035962610985,0.789953871505
56,0.603634717594,-0.05,0.05,-0,-0.0025,-0.0025,0.603634717594
57,0.603634717594,-0.05,0.15,-0,-0.0025,-0.0225,0.603634717594
58,0.750216649799,-0.15,0.05,-0.0214862628489,-0.0879608425103,-0.00932806962841,0.603634717594
59,0.750434621326,-0.15,0.15,-0.0215502117357,-0.0880901828552,-1.02406161257e-05,0.603634717594
60,0.853465035199,-0.05,0.05,-0,-0.0025,-0.0025,0.853465035199
61,0.749766765584,-0.05,0.15,-0.0107533311212,-0.00288350415967,-0.0643628120058,0.853465035199
62,0.853465035199,-0.15,0.05,-0,-0.0225,-0.0025,0.853465035199
63,0.750082742058,-0.15,0.15,-0.0106878985351,-0.00217321059281,-0.0642025864773,0.853465035199
64,0.625766121189,-0.05,0.05,-0,-0.0025,-0.0025,0.625766121189
65,0.625766121189,-0.05,0.15,-0,-0.0025,-0.0225,0.625766121189
66,0.750385708869,-0.15,0.05,-0.0155300416336,-0.0754159179377,-0.00556808286558,0.625766121189
67,0.750193636498,-0.15,0.15,-0.0154822065659,-0.0753104611584,-0.000653951973293,0.625766121189
68,0.616519455528,-0.05,0.05,-0,-0.0025,-0.0025,0.616519455528
69,0.616519455528,-0.05,0.15,-0,-0.0025,-0.0225,0.616519455528
70,0.749809469645,-0.15,0.05,-0.0177662278633,-0.0802532320984,-0.00693722645161,0.616519455528
71,0.750147572457,-0.15,0.15,-0.017856473634,-0.0804449087127,-0.000268038555287,0.616519455528
72,0.750112935968,-0.05,0.05,-0.00395254416104,-0.0127394704061,-0.000165617916014,0.687243673517
73,0.749977782373,-0.05,0.15,-0.00393556841395,-0.0127089792995,-0.00761533575717,0.687243673517
74,0.749959929282,-0.15,0.05,-0.00393332873719,-0.0452482054667,-0.000161703160682,0.687243673517
75,0.750149612481,-0.15,0.15,-0.0039571571569,-0.045328938846,-0.0075853754678,0.687243673517
76,0.750312739042,-0.05,0.05,-0.00558760666015,-0.0155626361987,-0.000612577121646,0.675562443657
77,0.749489071825,-0.05,0.15,-0.00546514635231,-0.0153578091691,-0.00578715790187,0.675562443657
78,0.749445517394,-0.15,0.05,-0.00545870858487,-0.0501236307061,-0.00057040121114,0.675562443657
79,0.749951587243,-0.15,0.15,-0.00553374468348,-0.0503504877593,-0.00571700160763,0.675562443657
80,0.623786263325,-0.05,0.05,-0,-0.0025,-0.0025,0.623786263325
81,0.623786263325,-0.05,0.15,-0,-0.0025,-0.0225,0.623786263325
82,0.749598232771,-0.15,0.05,-0.015828651656,-0.0760722424899,-0.00574745471135,0.623786263325
