,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
0,0.7998611571335588,-0.05,0.05,-0.0038282787883904506,-0.012515587402311734,-0.00014097017446916774,0.06187308613921283,0.7379880709943459
1,0.8002884298799312,-0.05,0.15,-0.0038813347172727236,-0.012611370605831252,-0.007691227051597142,0.06230035888558527,0.7379880709943459
2,0.7996873622454423,-0.15,0.05,-0.003806802540887622,-0.044816589916216544,-0.00013687341577798095,0.06169929125109641,0.7379880709943459
3,0.800097505809759,-0.15,0.15,-0.0038575818930900478,-0.044990412337713975,-0.0077247514484661195,0.06210943481541309,0.7379880709943459
4,0.7996895613162528,-0.05,0.05,-0.009113208834746228,-0.002066896020498924,-0.02115952164899353,-0.09546312814247304,0.8951526894587258
5,0.800022331078962,-0.05,0.15,-0.009049785085462296,-0.0020367492474859168,-0.06008889259939144,-0.0951303583797638,0.8951526894587258
6,0.8002289621628436,-0.15,0.05,-0.009010514003743026,-0.0030333958149783426,-0.021002886733331252,-0.09492372729588228,0.8951526894587258
7,0.7996317060435509,-0.15,0.15,-0.009124258272602118,-0.0029679632480496478,-0.060280553297154586,-0.0955209834151749,0.8951526894587258
8,0.9344605148082643,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9344605148082643
9,0.800146382325683,-0.05,0.15,-0.018040286184548397,-0.007108872936290268,-0.08083452592932279,-0.13431413248258128,0.9344605148082643
10,0.9344605148082643,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9344605148082643
11,0.8000398658923492,-0.15,0.15,-0.018068910854975705,-0.00024271618020117725,-0.08089510552975025,-0.1344206489159151,0.9344605148082643
12,0.6680205625421076,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6680205625421076
13,0.6680205625421076,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6680205625421076
14,0.7995043774163266,-0.15,0.05,-0.017287993573877895,-0.07923313803614361,-0.006639612086455994,0.131483814874219,0.6680205625421076
15,0.7996038108270802,-0.15,0.15,-0.01731415122922474,-0.07928912571471652,-0.000339176743732965,0.1315832482849726,0.6680205625421076
16,0.7996584598185177,-0.05,0.05,-0.002651139125828551,-0.010300060494259565,-2.21775739753658e-06,0.05148921368431014,0.7481692461342075
17,0.7998780040549952,-0.05,0.15,-0.002673795645710621,-0.010344671437789388,-0.00966116826947432,0.05170875792078766,0.7481692461342075
18,0.8001783686342151,-0.15,0.05,-0.002704948823220792,-0.040807685573223056,-4.036573220036593e-06,0.052009122500007554,0.7481692461342075
19,0.8001345026893907,-0.15,0.15,-0.002700387888846004,-0.04078996485540094,-0.009610810922291062,0.05196525655518314,0.7481692461342075
