,Omega,Signaler1,Signaler2,Upm,Us1,Us2
0,0.218240217714,-0.1,0.1,-0,-0.01,-0.01
1,0.218240217714,-0.1,0.2,-0,-0.01,-0.04
2,0.218240217714,-0.2,0.1,-0.0422726177597,-0.164513841252,-0.0111520060134
3,0.218240217714,-0.2,0.2,-0.0435276801623,-0.166980833644,-7.45266810317e-05
4,0.783613494934,-0.1,0.1,-0,-0.01,-0.01
5,0.783613494934,-0.1,0.2,-0.128352839306,-0.0667001103124,-0.311658297293
6,0.783613494934,-0.2,0.1,-0,-0.04,-0.01
7,0.783613494934,-0.2,0.2,-0.125742043273,-0.0239015450938,-0.307582541451
8,0.26494413221,-0.1,0.1,-0.0254506277327,-0.0673571334848,-0.00354412198062
9,0.26494413221,-0.1,0.2,-0.0259034922146,-0.0680926159769,-0.00152524469002
10,0.26494413221,-0.2,0.1,-0.0247661881334,-0.127715295366,-0.00329163451725
11,0.26494413221,-0.2,0.2,-0.0252594391021,-0.128832312691,-0.0016865655133
12,0.630460426251,-0.1,0.1,-0,-0.01,-0.01
13,0.630460426251,-0.1,0.2,-0.0429438104468,-0.0114980336068,-0.165835364127
14,0.630460426251,-0.2,0.1,-0,-0.04,-0.01
15,0.630460426251,-0.2,0.2,-0.042483167712,-3.73865347914e-05,-0.164928948889
16,0.341754959529,-0.1,0.1,-0.00681452558882,-0.0333245535583,-0.000304497619347
17,0.341754959529,-0.1,0.2,-0.00752076287241,-0.0348652292781,-0.0128318300611
18,0.341754959529,-0.2,0.1,-0.00710837992672,-0.0808328634406,-0.000246138169801
19,0.341754959529,-0.2,0.2,-0.00716787676778,-0.0810332024394,-0.0133025510962
20,0.634246246203,-0.1,0.1,-0,-0.01,-0.01
21,0.634246246203,-0.1,0.2,-0.0428348314043,-0.0114416767024,-0.165621140808
22,0.634246246203,-0.2,0.1,-0,-0.04,-0.01
23,0.634246246203,-0.2,0.2,-0.0438074773454,-8.65338768504e-05,-0.167528420814
24,0.827337874535,-0.1,0.1,-0,-0.01,-0.01
25,0.827337874535,-0.1,0.2,-0,-0.01,-0.04
26,0.827337874535,-0.2,0.1,-0,-0.04,-0.01
27,0.827337874535,-0.2,0.2,-0,-0.04,-0.04
28,0.79651001764,-0.1,0.1,-0,-0.01,-0.01
29,0.79651001764,-0.1,0.2,-0.137788135422,-0.0735484868716,-0.326267432523
30,0.79651001764,-0.2,0.1,-0,-0.04,-0.01
31,0.79651001764,-0.2,0.2,-0.140904755628,-0.0307556267577,-0.331053884498
32,0.504101834619,-0.1,0.1,-0.00717525161059,-0.000233880225026,-0.0341166229962
33,0.504101834619,-0.1,0.2,-0.00716030313943,-0.000236588252408,-0.0810077329135
34,0.504101834619,-0.2,0.1,-0.00607083702217,-0.0149046065227,-0.0316539522719
35,0.504101834619,-0.2,0.2,-0.00588877388645,-0.0151934351225,-0.0765841126504
36,0.719954207445,-0.1,0.1,-0,-0.01,-0.01
37,0.719954207445,-0.1,0.2,-0.087485588088,-0.0383296625732,-0.245797439118
38,0.719954207445,-0.2,0.1,-0,-0.04,-0.01
39,0.719954207445,-0.2,0.2,-0.0886580683621,-0.00955604932826,-0.247760087396
40,0.619246606905,-0.1,0.1,-0.0381508229289,-0.00908635163903,-0.0872152942187
41,0.619246606905,-0.1,0.2,-0.038124376271,-0.00907344733404,-0.156226234145
42,0.619246606905,-0.2,0.1,-0.0358194125159,-0.000115343916227,-0.0836714468157
43,0.619246606905,-0.2,0.2,-0.0390889011991,-5.24807245154e-06,-0.158172554326
44,0.0288073826371,-0.1,0.1,-0,-0.01,-0.01
45,0.0288073826371,-0.1,0.2,-0,-0.01,-0.04
46,0.0288073826371,-0.2,0.1,-0.155548478098,-0.35330701668,-0.0866692088068
47,0.0288073826371,-0.2,0.2,-0.155131452637,-0.352678373972,-0.0375845313029
48,0.835967906306,-0.1,0.1,-0,-0.01,-0.01
49,0.835967906306,-0.1,0.2,-0,-0.01,-0.04
50,0.835967906306,-0.2,0.1,-0,-0.04,-0.01
51,0.835967906306,-0.2,0.2,-0,-0.04,-0.04
52,0.108886418189,-0.1,0.1,-0,-0.01,-0.01
53,0.108886418189,-0.1,0.2,-0,-0.01,-0.04
54,0.108886418189,-0.2,0.1,-0.0996412555173,-0.265905268137,-0.0465092492076
55,0.108886418189,-0.2,0.2,-0.100183333399,-0.266790336932,-0.0135763298649
56,0.73157649976,-0.1,0.1,-0,-0.01,-0.01
57,0.73157649976,-0.1,0.2,-0.0945371930874,-0.0430433907696,-0.257524797723
58,0.73157649976,-0.2,0.1,-0,-0.04,-0.01
59,0.73157649976,-0.2,0.2,-0.0937665513932,-0.0112812534064,-0.25625184938
60,0.34304969374,-0.1,0.1,-0.00621869826063,-0.0319904429461,-0.000446953575112
61,0.34304969374,-0.1,0.2,-0.00764732207352,-0.0351371157527,-0.0126677347151
62,0.34304969374,-0.2,0.1,-0.00692673063161,-0.080217523669,-0.00028133411292
63,0.34304969374,-0.2,0.2,-0.00675455143952,-0.0796289826943,-0.0138801201848
64,0.847647597539,-0.1,0.1,-0,-0.01,-0.01
65,0.847647597539,-0.1,0.2,-0,-0.01,-0.04
66,0.847647597539,-0.2,0.1,-0,-0.04,-0.01
67,0.847647597539,-0.2,0.2,-0,-0.04,-0.04
68,0.370438092101,-0.1,0.1,-0.00270623745302,-0.0231105393576,-0.00230193554848
69,0.370438092101,-0.1,0.2,-0.00307623638588,-0.0241690022914,-0.0208907045748
70,0.370438092101,-0.2,0.1,-0.00393015900158,-0.0690065510916,-0.00139196295657
71,0.370438092101,-0.2,0.2,-0.00323413088663,-0.0659818987301,-0.0204863630431
72,0.0636468578571,-0.1,0.1,-0,-0.01,-0.01
73,0.0636468578571,-0.1,0.2,-0,-0.01,-0.04
74,0.0636468578571,-0.2,0.1,-0.131718571364,-0.316890784333,-0.0691324648797
75,0.0636468578571,-0.2,0.2,-0.130563562197,-0.315097883214,-0.0260292411813
76,0.0624051730866,-0.1,0.1,-0,-0.01,-0.01
77,0.0624051730866,-0.1,0.2,-0,-0.01,-0.04
78,0.0624051730866,-0.2,0.1,-0.133869068278,-0.320221556895,-0.0706928239692
79,0.0624051730866,-0.2,0.2,-0.130292666925,-0.314676969077,-0.0259083647725
80,0.50556413408,-0.1,0.1,-0.00586667970172,-0.000547828959292,-0.0311855304441
81,0.50556413408,-0.1,0.2,-0.00701489902458,-0.000263900219041,-0.0805168966357
82,0.50556413408,-0.2,0.1,-0.00630147106745,-0.0145487488095,-0.0321778321964
83,0.50556413408,-0.2,0.2,-0.00609295556903,-0.0148700010156,-0.0773159101224
84,0.323865348009,-0.1,0.1,-0.0107876463375,-0.0415603653098,-1.49273652523e-05
85,0.323865348009,-0.1,0.2,-0.0103337382823,-0.0406647375518,-0.00967173974347
86,0.323865348009,-0.2,0.1,-0.00942662239147,-0.088262940222,-8.46347619679e-06
87,0.323865348009,-0.2,0.2,-0.0110596639044,-0.0931256385716,-0.00899368923717
88,0.650467861878,-0.1,0.1,-0,-0.01,-0.01
89,0.650467861878,-0.1,0.2,-0.0504710036343,-0.0155394985919,-0.180334013719
90,0.650467861878,-0.2,0.1,-0,-0.04,-0.01
91,0.650467861878,-0.2,0.2,-0.052094895471,-0.000797670565973,-0.183392120376
92,0.0566140104765,-0.1,0.1,-0,-0.01,-0.01
93,0.0566140104765,-0.1,0.2,-0,-0.01,-0.04
94,0.0566140104765,-0.2,0.1,-0.136730039568,-0.324638140533,-0.0727759890859
95,0.0566140104765,-0.2,0.2,-0.136267468796,-0.323925164184,-0.0286097734078
96,0.0690781961427,-0.1,0.1,-0,-0.01,-0.01
97,0.0690781961427,-0.1,0.2,-0,-0.01,-0.04
98,0.0690781961427,-0.2,0.1,-0.127282394005,-0.309989026789,-0.0659290776123
99,0.0690781961427,-0.2,0.2,-0.125949880185,-0.307907552854,-0.0239922075159
