,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
0,0.70312193035,0.70312193035,-0.05,0.05,-0,-0.0025,-0.0025
1,0.424065353964,0.70312193035,-0.05,0.15,-0.0778725728246,-0.0524669151859,-0.184089545741
2,0.70312193035,0.70312193035,-0.15,0.05,-0,-0.0225,-0.0025
3,0.42528819017,0.70312193035,-0.15,0.15,-0.0771915871828,-0.0163414651286,-0.183041709237
4,0.16858523151,0.16858523151,-0.05,0.05,-0,-0.0025,-0.0025
5,0.16858523151,0.16858523151,-0.05,0.15,-0,-0.0025,-0.0225
6,0.426365125065,0.16858523151,-0.15,0.05,-0.0664504735213,-0.166284441588,-0.0431724841658
7,0.425326951179,0.16858523151,-0.15,0.15,-0.0659163106184,-0.165438826519,-0.0113937947178
8,0.748365267883,0.748365267883,-0.05,0.05,-0,-0.0025,-0.0025
9,0.748365267883,0.748365267883,-0.05,0.15,-0,-0.0025,-0.0225
10,0.748365267883,0.748365267883,-0.15,0.05,-0,-0.0225,-0.0025
11,0.748365267883,0.748365267883,-0.15,0.15,-0,-0.0225,-0.0225
12,0.161926783777,0.161926783777,-0.05,0.05,-0,-0.0025,-0.0025
13,0.161926783777,0.161926783777,-0.05,0.15,-0,-0.0025,-0.0225
14,0.423083050762,0.161926783777,-0.15,0.05,-0.0682025957851,-0.16904947588,-0.0445869690867
15,0.426130443241,0.161926783777,-0.15,0.15,-0.0698035736739,-0.171564671513,-0.0130424758349
16,0.750501249361,0.750501249361,-0.05,0.05,-0,-0.0025,-0.0025
17,0.750501249361,0.750501249361,-0.05,0.15,-0,-0.0025,-0.0225
18,0.750501249361,0.750501249361,-0.15,0.05,-0,-0.0225,-0.0025
19,0.750501249361,0.750501249361,-0.15,0.15,-0,-0.0225,-0.0225
20,0.593338787409,0.593338787409,-0.05,0.05,-0,-0.0025,-0.0025
21,0.424442456307,0.593338787409,-0.05,0.15,-0.0285259706599,-0.0141363375496,-0.101694869991
22,0.593338787409,0.593338787409,-0.15,0.05,-0,-0.0225,-0.0025
23,0.424567225599,0.593338787409,-0.15,0.15,-0.0284838400758,-0.000352371532786,-0.101615308619
24,0.731003427661,0.731003427661,-0.05,0.05,-0,-0.0025,-0.0025
25,0.731003427661,0.731003427661,-0.05,0.15,-0,-0.0025,-0.0225
26,0.731003427661,0.731003427661,-0.15,0.05,-0,-0.0225,-0.0025
27,0.731003427661,0.731003427661,-0.15,0.15,-0,-0.0225,-0.0225
28,0.625888332498,0.625888332498,-0.05,0.05,-0,-0.0025,-0.0025
29,0.425423533041,0.625888332498,-0.05,0.15,-0.0401861358213,-0.0226396558756,-0.122825575658
30,0.625888332498,0.625888332498,-0.15,0.05,-0,-0.0225,-0.0025
31,0.424222997058,0.625888332498,-0.15,0.15,-0.0406689075184,-0.00266930688619,-0.123668508151
32,0.743096482808,0.743096482808,-0.05,0.05,-0,-0.0025,-0.0025
33,0.743096482808,0.743096482808,-0.05,0.15,-0,-0.0025,-0.0225
34,0.743096482808,0.743096482808,-0.15,0.05,-0,-0.0225,-0.0025
35,0.743096482808,0.743096482808,-0.15,0.15,-0,-0.0225,-0.0225
36,0.52606804062,0.52606804062,-0.05,0.05,-0,-0.0025,-0.0025
37,0.424694109051,0.52606804062,-0.05,0.15,-0.0102766740018,-0.00263928084486,-0.0631888534725
38,0.52606804062,0.52606804062,-0.15,0.05,-0,-0.0225,-0.0025
39,0.424525882647,0.52606804062,-0.15,0.15,-0.0103108098459,-0.00234816245388,-0.0632734572379
40,0.42577281964,0.513498551215,-0.05,0.05,-0.00769580398036,-0.00142323082287,-0.0189683771379
41,0.425973531186,0.513498551215,-0.05,0.15,-0.00766062913106,-0.00140812712817,-0.0564181351397
42,0.425830033449,0.513498551215,-0.15,0.05,-0.0076857690074,-0.00388521367741,-0.0189526207841
43,0.425945655776,0.513498551215,-0.15,0.15,-0.0076655094998,-0.00389964086802,-0.0564313781316
44,0.160688125771,0.160688125771,-0.05,0.05,-0,-0.0025,-0.0025
45,0.160688125771,0.160688125771,-0.05,0.15,-0,-0.0025,-0.0225
46,0.425277799651,0.160688125771,-0.15,0.05,-0.0700076955238,-0.171884597688,-0.0460487281358
47,0.425560494874,0.160688125771,-0.15,0.15,-0.0701573719143,-0.172119082645,-0.0131956611833
48,0.588208661115,0.588208661115,-0.05,0.05,-0,-0.0025,-0.0025
49,0.423953301777,0.588208661115,-0.05,0.15,-0.0269798230713,-0.0130542871375,-0.0987564308727
50,0.588208661115,0.588208661115,-0.15,0.05,-0,-0.0225,-0.0025
51,0.424574856916,0.588208661115,-0.15,0.15,-0.0267760218767,-0.000185880616943,-0.0983661631365
52,0.638105033618,0.638105033618,-0.05,0.05,-0,-0.0025,-0.0025
53,0.42494184922,0.638105033618,-0.05,0.15,-0.0454385431824,-0.0266222247427,-0.131887498502
54,0.638105033618,0.638105033618,-0.15,0.05,-0,-0.0225,-0.0025
55,0.426551662575,0.638105033618,-0.15,0.15,-0.0447548287995,-0.00378881748672,-0.130720840112
56,0.424704200063,0.414350924375,-0.05,0.05,-0.000107190317456,-0.00364251788618,-0.00157186274873
57,0.424154812681,0.414350924375,-0.05,0.15,-9.61162259127e-05,-0.00357650505649,-0.0196549497342
58,0.42540359482,0.414350924375,-0.15,0.05,-0.00012216152395,-0.0259379626572,-0.00151689447952
59,0.425141254685,0.414350924375,-0.15,0.15,-0.000116431228193,-0.0258535303211,-0.0193793321353
60,0.644919625898,0.644919625898,-0.05,0.05,-0,-0.0025,-0.0025
61,0.424006517013,0.644919625898,-0.05,0.15,-0.0488026016771,-0.0292112907886,-0.137576534343
62,0.644919625898,0.644919625898,-0.15,0.05,-0,-0.0225,-0.0025
63,0.424206711319,0.644919625898,-0.15,0.15,-0.0487141906621,-0.00500031628831,-0.137428065036
64,0.133218936323,0.133218936323,-0.05,0.05,-0,-0.0025,-0.0025
65,0.133218936323,0.133218936323,-0.05,0.15,-0,-0.0025,-0.0225
66,0.424647941759,0.133218936323,-0.15,0.05,-0.0849308652093,-0.19485956684,-0.0582879646657
67,0.424329757064,0.133218936323,-0.15,0.15,-0.0847455099522,-0.194578756174,-0.0199122637301
68,0.223366678837,0.223366678837,-0.05,0.05,-0,-0.0025,-0.0025
69,0.223366678837,0.223366678837,-0.05,0.15,-0,-0.0025,-0.0225
70,0.424602368836,0.223366678837,-0.15,0.05,-0.040495802929,-0.123366509929,-0.0228722339292
71,0.424740593127,0.223366678837,-0.15,0.15,-0.0405514533562,-0.123463627643,-0.00263927906942
72,0.112124841438,0.112124841438,-0.05,0.05,-0,-0.0025,-0.0025
73,0.112124841438,0.112124841438,-0.05,0.15,-0,-0.0025,-0.0225
74,0.112124841438,0.112124841438,-0.15,0.05,-0,-0.0225,-0.0025
75,0.112124841438,0.112124841438,-0.15,0.15,-0,-0.0225,-0.0225
76,0.425408796154,0.51603755471,-0.05,0.05,-0.00821357187749,-0.00165069602184,-0.0197764477331
77,0.424345260273,0.51603755471,-0.05,0.15,-0.00840747685917,-0.00173824741544,-0.0584151651903
78,0.424850923094,0.51603755471,-0.15,0.05,-0.00831500178544,-0.00345901230069,-0.019933664947
79,0.42441609781,0.51603755471,-0.15,0.15,-0.00839449136442,-0.00340805429451,-0.0583809284343
80,0.303761638866,0.303761638866,-0.05,0.05,-0,-0.0025,-0.0025
81,0.303761638866,0.303761638866,-0.05,0.15,-0,-0.0025,-0.0225
82,0.425710591693,0.303761638866,-0.15,0.05,-0.0148715470955,-0.0739562329434,-0.00517665181282
83,0.425747729692,0.303761638866,-0.15,0.15,-0.014880606355,-0.0739764336028,-0.00078477910721
84,0.600736376712,0.600736376712,-0.05,0.05,-0,-0.0025,-0.0025
85,0.425530780605,0.600736376712,-0.05,0.15,-0.0306970009073,-0.0156764412966,-0.105758679739
86,0.600736376712,0.600736376712,-0.15,0.05,-0,-0.0225,-0.0025
87,0.426135273105,0.600736376712,-0.15,0.15,-0.0304855453809,-0.000605214298697,-0.105365876463
88,0.767484551954,0.767484551954,-0.05,0.05,-0,-0.0025,-0.0025
89,0.767484551954,0.767484551954,-0.05,0.15,-0,-0.0025,-0.0225
90,0.767484551954,0.767484551954,-0.15,0.05,-0,-0.0225,-0.0025
91,0.767484551954,0.767484551954,-0.15,0.15,-0,-0.0225,-0.0225
92,0.828798353016,0.828798353016,-0.05,0.05,-0,-0.0025,-0.0025
93,0.828798353016,0.828798353016,-0.05,0.15,-0,-0.0025,-0.0225
94,0.828798353016,0.828798353016,-0.15,0.05,-0,-0.0225,-0.0025
95,0.828798353016,0.828798353016,-0.15,0.15,-0,-0.0225,-0.0225
96,0.42550614907,0.375199557891,-0.05,0.05,-0.00253075311608,-0.010061412234,-9.39981512421e-08
97,0.422923633286,0.375199557891,-0.05,0.15,-0.00227758737235,-0.00954999491188,-0.0104603647537
98,0.425126523133,0.375199557891,-0.15,0.05,-0.00249270185826,-0.0399707914308,-5.33407590193e-09
99,0.424613693952,0.375199557891,-0.15,0.15,-0.00244175684262,-0.0397659976608,-0.0101175160244
100,0.0410243143211,0.0410243143211,-0.05,0.05,-0,-0.0025,-0.0025
101,0.0410243143211,0.0410243143211,-0.05,0.15,-0,-0.0025,-0.0225
102,0.0410243143211,0.0410243143211,-0.15,0.05,-0,-0.0225,-0.0025
103,0.0410243143211,0.0410243143211,-0.15,0.15,-0,-0.0225,-0.0225
104,0.218086355137,0.218086355137,-0.05,0.05,-0,-0.0025,-0.0025
