,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
0,0.320835406603,0.320835406603,-0.05,0.05,-0,-0.0025,-0.0025
1,0.320835406603,0.320835406603,-0.05,0.15,-0,-0.0025,-0.0225
2,0.42495636894,0.320835406603,-0.15,0.05,-0.010841174798,-0.0645774634992,-0.00292907856432
3,0.42509854285,0.320835406603,-0.15,0.15,-0.01087080158,-0.0646497424541,-0.00209186070598
4,0.424089555814,0.462325140222,-0.05,0.05,-0.00146195991502,-0.000138401474222,-0.00778551835581
5,0.424705491321,0.462325140222,-0.05,0.15,-0.00141523798343,-0.000153273093337,-0.0352011326537
6,0.425100322141,0.462325140222,-0.15,0.05,-0.00138568708116,-0.0127182416569,-0.00760816888924
7,0.42442722765,0.462325140222,-0.15,0.15,-0.00143625177728,-0.0125668780058,-0.0353056255487
8,0.0247691962065,0.0247691962065,-0.05,0.05,-0,-0.0025,-0.0025
9,0.0247691962065,0.0247691962065,-0.05,0.15,-0,-0.0025,-0.0225
10,0.0247691962065,0.0247691962065,-0.15,0.05,-0,-0.0225,-0.0025
11,0.0247691962065,0.0247691962065,-0.15,0.15,-0,-0.0225,-0.0225
12,0.425339621077,0.409527466839,-0.05,0.05,-0.000250024221662,-0.00433123964551,-0.00116880879781
13,0.424378606378,0.409527466839,-0.05,0.15,-0.00022055634563,-0.00420567029961,-0.0182652144837
14,0.426094120366,0.409527466839,-0.15,0.05,-0.000274454009099,-0.0277444500673,-0.00111778865635
15,0.425708687748,0.409527466839,-0.15,0.15,-0.000261831910109,-0.0276161981828,-0.0179074656374
16,0.673464604104,0.673464604104,-0.05,0.05,-0,-0.0025,-0.0025
17,0.425703172794,0.673464604104,-0.05,0.15,-0.0613857268445,-0.0391095837136,-0.158214156237
18,0.673464604104,0.673464604104,-0.15,0.05,-0,-0.0225,-0.0025
19,0.426038659898,0.673464604104,-0.15,0.15,-0.0612195978661,-0.00949181460437,-0.157947381128
20,0.84712417131,0.84712417131,-0.05,0.05,-0,-0.0025,-0.0025
21,0.84712417131,0.84712417131,-0.05,0.15,-0,-0.0025,-0.0225
22,0.84712417131,0.84712417131,-0.15,0.05,-0,-0.0225,-0.0025
23,0.84712417131,0.84712417131,-0.15,0.15,-0,-0.0225,-0.0225
24,0.208521975404,0.208521975404,-0.05,0.05,-0,-0.0025,-0.0025
25,0.208521975404,0.208521975404,-0.05,0.15,-0,-0.0025,-0.0225
26,0.424919668795,0.208521975404,-0.15,0.05,-0.0468279617049,-0.134247269722,-0.0276881923658
27,0.424638708443,0.208521975404,-0.15,0.15,-0.0467064422995,-0.134041462211,-0.00437142238776
28,0.425975288071,0.445905428803,-0.05,0.05,-0.00039721050957,-0.000904196436438,-0.0048902245827
29,0.424704583043,0.445905428803,-0.05,0.15,-0.000449475860927,-0.000829391284957,-0.0293097295888
30,0.424823981137,0.445905428803,-0.15,0.05,-0.000444427435679,-0.016619993136,-0.00505257220224
31,0.425226583881,0.445905428803,-0.15,0.15,-0.000427614627307,-0.0167239611507,-0.0291312681039
32,0.423965749278,0.447738447505,-0.05,0.05,-0.000565141181,-0.000687871358283,-0.00544241100372
33,0.425269179791,0.447738447505,-0.05,0.15,-0.000504867991592,-0.000757941220218,-0.0297456483057
34,0.425590056028,0.447738447505,-0.15,0.05,-0.00049055124504,-0.0163460338018,-0.00520539039279
35,0.425354131222,0.447738447505,-0.15,0.15,-0.000501057615472,-0.0162857627305,-0.0297163525005
36,0.42477290941,0.523714668007,-0.05,0.05,-0.00978947159441,-0.00239529573464,-0.0221836474542
37,0.424866421162,0.523714668007,-0.05,0.15,-0.00977097590449,-0.00238615121991,-0.0619254499582
38,0.426238896986,0.523714668007,-0.15,0.05,-0.00950152593615,-0.00275879462983,-0.0217491030383
